id,concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
162,2000010640,Pentosan Polysulfate 100 MG [Elmiron],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Elmiron 100mg,1970-01-01,2099-12-31,NA
163,2000010195,Acetic Acid Otic Solution,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Acetic Acid Otic 2%,1970-01-01,2099-12-31,NA
164,2000011070,"sennosides, USP 25 MG Oral Tablet [Ex-Lax Maximum Relief Formula]",Drug,mimiciv_drug_ndc,Prescription Drug,NA,Ex-Lax Maximum Strength 25 mg tablet,1970-01-01,2099-12-31,NA
165,2000010222,Memantine hydrochloride 10 MG [Namenda],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Namenda 10 mg,1970-01-01,2099-12-31,NA
166,2000010259,Clobetasol Propionate 0.0005 MG/MG [Cormax],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Clobetasol Propionate 0.05% CREAM,1970-01-01,2099-12-31,NA
167,2000011200,mesalamine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Mesalamine Desensitization 0.5 mg / 10 mL,1970-01-01,2099-12-31,NA
168,2000010004,2.5 ML defibrotide sodium 80 MG/ML Injection,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Defibrotide <IND> 80 mg / mL - 2.5 mL Amp,1970-01-01,2099-12-31,NA
169,2000010639,imatinib 100 MG Oral Tablet,Drug,mimiciv_drug_ndc,Prescription Drug,NA,imatinib 100 mg Tab,1970-01-01,2099-12-31,NA
170,2000011306,loteprednol etabonate 0.005 MG/MG [Lotemax],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lotemax 0.5%,1970-01-01,2099-12-31,NA
171,2000010029,Diphenhydramine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,DiphenhydrAMINE,1970-01-01,2099-12-31,NA
172,2000010644,Bethanechol Oral Tablet [Urecholine],Drug,mimiciv_drug_ndc,Prescription Drug,NA,URECHOLINE URECHOLINE,1970-01-01,2099-12-31,NA
173,2000010569,Loratadine 5 MG / Pseudoephedrine sulfate 120 MG [Claritin-D],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Claritin-D 12 Hour  5-120 1 tablet,1970-01-01,2099-12-31,NA
174,2000011396,Sodium Chloride 0.9%  Flush 10 mL Syringe,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Sodium Chloride 0.9%  Flush 10 mL Syringe,1970-01-01,2099-12-31,NA
175,2000011256,Balsalazide disodium 750 MG [Colazal],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Colazal 750 mg,1970-01-01,2099-12-31,NA
176,2000010235,potassium citrate 10 MEQ,Drug,mimiciv_drug_ndc,Prescription Drug,NA,potassium citrate 10 mEq,1970-01-01,2099-12-31,NA
177,2000010473,Amylases 30000 UNT / Endopeptidases 30000 UNT / Lipase 2400 UNT [Dygase],Drug,mimiciv_drug_ndc,Prescription Drug,NA,"DYGASE 30,000-2,400-30,000",1970-01-01,2099-12-31,NA
178,2000010033,Ketorolac Tromethamine 4 MG/ML Ophthalmic Solution [Acular],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Acular LS 0.4 % Eye Drops,1970-01-01,2099-12-31,NA
179,2000011260,Bupivacaine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Bupivacaine 0.1% 250 mL CADD Med Cassette,1970-01-01,2099-12-31,NA
180,2000010545,Dutasteride 0.5 MG [Avodart],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Avodart 0.5mg,1970-01-01,2099-12-31,NA
181,2000010076,Levalbuterol 0.417 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Levalbuterol Neb 1.25 mg/3ml,1970-01-01,2099-12-31,NA
182,2000010918,insulin detemir 100 UNT/ML [Levemir],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Levemir 100 U/ml,1970-01-01,2099-12-31,NA
183,2000010381,exenatide,Drug,mimiciv_drug_ndc,Prescription Drug,NA,exenatide 20 mcg,1970-01-01,2099-12-31,NA
184,2000010202,sildenafil 20 MG Oral Tablet [Revatio],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Revatio 20 mg tablet,1970-01-01,2099-12-31,NA
185,2000010311,Cisatracurium 10 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Cisatracurium Besylate 200mg/20ml Vial,1970-01-01,2099-12-31,NA
186,2000010711,sitagliptin 100 MG Oral Tablet [Januvia],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Januvia 100 mg Tab,1970-01-01,2099-12-31,NA
187,2000010840,Epinephrine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Epinephrine Kit,1970-01-01,2099-12-31,NA
188,2000010360,Budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT [Symbicort],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Symbicort 160-4.5 160-4.5,1970-01-01,2099-12-31,NA
189,2000010899,ezetimibe 10 MG [Zetia],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Zetia 10mg,1970-01-01,2099-12-31,NA
190,2000010854,Levalbuterol 0.045 MG/ACTUAT Metered Dose Inhaler [Xopenex],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Xopenex HFA 45 mcg/Actuation Aerosol Inhaler,1970-01-01,2099-12-31,NA
191,2000010192,{21 (Ethinyl Estradiol 0.02 MG / norethindrone acetate 1 MG Oral Tablet) / 7 (Ferrous fumarate 75 MG Oral Tablet) } Pack [Junel Fe 1/20 28 Day],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Junel FE 1/20 (28) 1-20 mg-mcg,1970-01-01,2099-12-31,NA
192,2000011072,bromfenac 0.9 MG/ML Ophthalmic Solution [Xibrom],Drug,mimiciv_drug_ndc,Prescription Drug,NA,XIBROM 0.09% OPTH Soln,1970-01-01,2099-12-31,NA
193,2000010498,Potassium Chloride 10 MEQ [K-10],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Potassium Chloride 10mEq/100ml Premix,1970-01-01,2099-12-31,NA
194,2000010828,olopatadine 1 MG/ML Ophthalmic Solution [Patanol],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Patanol 0.1 % Eye Drops,1970-01-01,2099-12-31,NA
195,2000010044,Hydrochlorothiazide 12.5 MG / Olmesartan medoxomil 20 MG [Benicar HCT],Drug,mimiciv_drug_ndc,Prescription Drug,NA,BENICAR HCT 20-12.5 mg,1970-01-01,2099-12-31,NA
196,2000010003,Brimonidine tartrate 2 MG/ML / Timolol 5 MG/ML [Combigan],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Combigan 0.2-0.5%,1970-01-01,2099-12-31,NA
197,2000010561,sildenafil 20 MG Oral Tablet,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Sildenafil 20 mg Tab,1970-01-01,2099-12-31,NA
198,2000010307,Fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Advair Diskus 100/50MCG,1970-01-01,2099-12-31,NA
199,2000010204,efavirenz / emtricitabine / tenofovir disoproxil Oral Tablet [Atripla],Drug,mimiciv_drug_ndc,Prescription Drug,NA,ATRIPLA 1 tab,1970-01-01,2099-12-31,NA
200,2000011032,Hydroxyzine 25 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Hydroxyzine HCl 25 mg,1970-01-01,2099-12-31,NA
201,2000011197,varicella-zoster immune globulin,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Varicella Zoster Immune Glob 125 Unit Vial,1970-01-01,2099-12-31,NA
202,2000010179,rasagiline 1 MG Oral Tablet [Azilect],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Azilect 1mg tablet,1970-01-01,2099-12-31,NA
203,2000010889,Chondroitin Sulfates / Glucosamine Oral Tablet,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Glucosamine Chondroitin SMConc tablet,1970-01-01,2099-12-31,NA
204,2000010349,Folic Acid,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Folic Acid 5mg/ml-10ml,1970-01-01,2099-12-31,NA
205,2000010255,Valproic Acid 50 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,VALPROIC ACID 250MG/5ML,1970-01-01,2099-12-31,NA
206,2000011129,Pilocarpine Hydrochloride 0.04 MG/MG Ophthalmic Gel [Pilopine],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Pilopine HS 4 % Eye Gel,1970-01-01,2099-12-31,NA
207,2000010665,Lactobacillus acidophilus,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lactobacillus Acidophilus-Pectin OTC,1970-01-01,2099-12-31,NA
208,2000010684,Nitroglycerin,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Nitroglycerin,1970-01-01,2099-12-31,NA
209,2000011370,Fentanyl Citrate 50 mL Vial,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Fentanyl Citrate 50 mL Vial,1970-01-01,2099-12-31,NA
210,2000010109,Sodium Bicarbonate,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Sodium Bicarbonate,1970-01-01,2099-12-31,NA
211,2000010267,abiraterone acetate 250 MG [Zytiga],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Zytiga 250mg,1970-01-01,2099-12-31,NA
212,2000011334,Vancomycin,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Vancomycin ophthalmic solution 50mg/ml,1970-01-01,2099-12-31,NA
213,2000010005,Budesonide 0.5 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Budesonide (Nasal) 0.5mg,1970-01-01,2099-12-31,NA
214,2000011092,Chondroitin Sulfates / Glucosamine Oral Capsule,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Glucosamine Chondroitin MaxStr 1,1970-01-01,2099-12-31,NA
215,2000010068,Fluoxetine 20 MG [Prozac],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Prozac 20 mg Cap,1970-01-01,2099-12-31,NA
216,2000010590,Ceftriaxone 1000 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Ceftriaxone 1GM FROZ BAG,1970-01-01,2099-12-31,NA
217,2000011137,cangrelor,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Cangrelor Study Drug (*IND*) 1 Dose,1970-01-01,2099-12-31,NA
218,2000011263,onabotulinumtoxinA 100 UNT,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Botulinum Toxin Type A 100 unit/vial,1970-01-01,2099-12-31,NA
219,2000010586,Levobunolol Hydrochloride 2.5 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Levobunolol 0.25 % Eye Drops,1970-01-01,2099-12-31,NA
220,2000011035,solifenacin succinate 10 MG [Vesicare],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Vesicare 10 mg Tab,1970-01-01,2099-12-31,NA
221,2000010767,Tacrolimus 0.5 MG Oral Capsule,Drug,mimiciv_drug_ndc,Prescription Drug,NA,tacrolimus 0.5 mg capsules,1970-01-01,2099-12-31,NA
222,2000010074,Furosemide,Drug,mimiciv_drug_ndc,Prescription Drug,NA,FUROSEMIDE,1970-01-01,2099-12-31,NA
223,2000011338,24 HR trospium chloride 60 MG Extended Release Oral Capsule [Sanctura],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Sanctura XR 60 mg 24 hr Cap,1970-01-01,2099-12-31,NA
224,2000010916,Fluoxymesterone 10 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,fluoxymesterone 10mg,1970-01-01,2099-12-31,NA
225,2000010627,Acetaminophen,Drug,mimiciv_drug_ndc,Prescription Drug,NA,ACETAMINOPHEN,1970-01-01,2099-12-31,NA
226,2000010380,Loratadine 10 MG [Tavist Non-Sedating],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Tavist 10 mg,1970-01-01,2099-12-31,NA
227,2000010775,esmolol,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Esmolol,1970-01-01,2099-12-31,NA
228,2000010693,lenalidomide 10 MG [Revlimid],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Revlimid 10mg,1970-01-01,2099-12-31,NA
229,2000010862,{21 (Ethinyl Estradiol 0.035 MG / ethynodiol 1 MG Oral Tablet) / 7 (Inert Ingredients 1 MG Oral Tablet) } Pack [Zovia 1/35E 28 Day],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Zovia 1/35E (28) 1,1970-01-01,2099-12-31,NA
230,2000010819,Levalbuterol 0.21 MG/ML [Xopenex],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Xopenex 0.63mg/3ml,1970-01-01,2099-12-31,NA
231,2000010342,Ethanol,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Ethanol (Ethyl Alcohol) 50%,1970-01-01,2099-12-31,NA
232,2000011371,Filgrastim Send Vial,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Filgrastim Send Vial,1970-01-01,2099-12-31,NA
233,2000010653,Fluoxetine 20 MG [Sarafem],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Sarafem 20mg,1970-01-01,2099-12-31,NA
234,2000010149,risedronate sodium 5 MG [Actonel],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Actonel 5 mg,1970-01-01,2099-12-31,NA
235,2000011193,Folic Acid / Vitamin B 12 / Vitamin B6 Oral Tablet [Folplex],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Folplex 2.2 1,1970-01-01,2099-12-31,NA
236,2000010324,rasagiline 1 MG Oral Tablet [Azilect],Drug,mimiciv_drug_ndc,Prescription Drug,NA,AZILECT 1mg tablet,1970-01-01,2099-12-31,NA
237,2000010811,mesalamine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Mesalamine Desensitization 5 mg / 10 mL,1970-01-01,2099-12-31,NA
238,2000010927,Chlorpromazine 50 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Chlorpromazine 50 mg,1970-01-01,2099-12-31,NA
239,2000011076,Ascorbic Acid 226 MG / cuprous oxide 0.8 MG / dl-alpha tocopheryl acetate 200 UNT / Lutein 5 MG / Zinc Oxide 34.8 MG [PreserVision with Lutein],Drug,mimiciv_drug_ndc,Prescription Drug,NA,"Preservision (lutein, vit c, vit e, zinc, copper) 5mg, 226mg, 200iu, 34.8mg, 0.8mg)",1970-01-01,2099-12-31,NA
240,2000010768,Alfuzosin hydrochloride 10 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,alfuzosin ER 10 mg 24 hr Tab,1970-01-01,2099-12-31,NA
241,2000011183,Ascorbic Acid / Beta Carotene / cuprous oxide / Vitamin E / Zinc Oxide Oral Tablet [PreserVision],Drug,mimiciv_drug_ndc,Prescription Drug,NA,PreserVision AREDS 226-200-5 mg-unit-mg,1970-01-01,2099-12-31,NA
242,2000010078,risedronate sodium 5 MG [Actonel],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Actonel 5mg,1970-01-01,2099-12-31,NA
243,2000011331,Insulin Glargine 100 UNT/ML [Lantus],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lantus Solostar 100 unit/mL (3 mL) Sub-Q Insulin Pen,1970-01-01,2099-12-31,NA
244,2000010809,dorzolamide 20 MG/ML / Timolol 5 MG/ML Ophthalmic Solution [Cosopt],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Cosopt 2 %-0.5 % Eye Drops,1970-01-01,2099-12-31,NA
245,2000010680,aripiprazole 5 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Aripiprazole 5 mg,1970-01-01,2099-12-31,NA
246,2000010716,Ketorolac Tromethamine 5 MG/ML [Acular],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Acular 0.5%,1970-01-01,2099-12-31,NA
247,2000011373,Furosemide 1 Syringe,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Furosemide 1 Syringe,1970-01-01,2099-12-31,NA
248,2000010865,norethindrone acetate 5 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,norethindrone acetate 5 mg Tab,1970-01-01,2099-12-31,NA
249,2000011384,Magnesium Sulfate 50 mL Bag,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Magnesium Sulfate 50 mL Bag,1970-01-01,2099-12-31,NA
250,2000011174,{21 (drospirenone 3 MG / Ethinyl Estradiol 0.03 MG Oral Tablet) / 7 (Inert Ingredients 1 MG Oral Tablet) } Pack [Yasmin 28 Day],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Yasmin 28 3-0.03 mg tab,1970-01-01,2099-12-31,NA
251,2000010319,Potassium Chloride,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Potassium Chloride,1970-01-01,2099-12-31,NA
252,2000010334,fluticasone Metered Dose Nasal Spray [Flonase],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Flonase 110mcg,1970-01-01,2099-12-31,NA
253,2000010572,Hydromorphone,Drug,mimiciv_drug_ndc,Prescription Drug,NA,HYDROmorphone PCA (Dilaudid),1970-01-01,2099-12-31,NA
254,2000010069,Levalbuterol 0.417 MG/ML [Xopenex],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Xopenex 1.25 MG/3 ML SOL,1970-01-01,2099-12-31,NA
255,2000010461,Eszopiclone 2 MG [Lunesta],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lunesta 2 mg,1970-01-01,2099-12-31,NA
256,2000011330,balsalazide,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Balsalazide Balsalazide,1970-01-01,2099-12-31,NA
257,2000011288,Cefuroxime 500 MG Oral Tablet,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Cefuroxime 500mg Tablet,1970-01-01,2099-12-31,NA
258,2000010152,coenzyme Q10 10 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Coenzyme Q10 10mg cap,1970-01-01,2099-12-31,NA
259,2000010745,Oxycodone,Drug,mimiciv_drug_ndc,Prescription Drug,NA,OxycoDONE (Immediate Release),1970-01-01,2099-12-31,NA
260,2000010765,Diltiazem Hydrochloride 240 MG [Taztia],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Taztia XT 240 mg,1970-01-01,2099-12-31,NA
261,2000011107,bimatoprost 0.1 MG/ML [Lumigan],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lumigan 1,1970-01-01,2099-12-31,NA
262,2000010719,calcium polycarbophil Oral Tablet [FiberCon],Drug,mimiciv_drug_ndc,Prescription Drug,NA,FiberCon FiberCon,1970-01-01,2099-12-31,NA
263,2000010100,Sodium Chloride Prefilled Syringe,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Syringe (0.9% Sodium Chloride) 1 Syringe,1970-01-01,2099-12-31,NA
264,2000010729,alosetron 1 MG Oral Tablet [Lotronex],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lotronex 1 mg Tab,1970-01-01,2099-12-31,NA
265,2000010777,Diphenhydramine Topical Cream,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Diphenhydramine HCl 2% 2% Cream,1970-01-01,2099-12-31,NA
266,2000011068,dexlansoprazole 30 MG [Dexilant],Drug,mimiciv_drug_ndc,Prescription Drug,NA,dexlansoprazole (Dexilant) 30 mg,1970-01-01,2099-12-31,NA
267,2000010086,Dutasteride 0.5 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Dutasteride 0.5MG,1970-01-01,2099-12-31,NA
268,2000011047,prednisolone 5 MG/ML Oral Solution [Prelone],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Prednisolone (prelone) 15 mg/5 mL Oral Soln,1970-01-01,2099-12-31,NA
269,2000011399,SW 50 mL Bag,Drug,mimiciv_drug_ndc,Prescription Drug,NA,SW 50 mL Bag,1970-01-01,2099-12-31,NA
270,2000010129,telbivudine 600 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Telbivudine 600 mg,1970-01-01,2099-12-31,NA
271,2000010712,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT [Dulera],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Dulera (mometasone-formoterol) 200 mcg/ 5mcg,1970-01-01,2099-12-31,NA
272,2000010666,Brimonidine tartrate 2 MG/ML / Timolol 5 MG/ML Ophthalmic Solution [Combigan],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Combigan 0.2 %-0.5 % Eye Drops,1970-01-01,2099-12-31,NA
273,2000010025,Methylphenidate Hydrochloride 54 MG [Concerta],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Concerta (methylphenidate) 54mg,1970-01-01,2099-12-31,NA
274,2000010430,Nafarelin 0.2 MG/ACTUAT Metered Dose Nasal Spray [Synarel],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Synarel nasal spray 1,1970-01-01,2099-12-31,NA
275,2000011171,Glucosamine Oral Tablet,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Glucosamine tab,1970-01-01,2099-12-31,NA
276,2000010802,Aspirin 325 MG / Citric Acid 1000 MG / Sodium Bicarbonate 1916 MG Disintegrating Oral Tablet [Alka-Seltzer],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Alka-Seltzer tabs,1970-01-01,2099-12-31,NA
277,2000010725,Papain,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Papain 60ml Bottle,1970-01-01,2099-12-31,NA
278,2000010297,Dutasteride 0.5 MG [Avodart],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Avodart *NF* 0.5mg,1970-01-01,2099-12-31,NA
279,2000010007,Acetylcysteine 100 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,acetylcysteine 100 mg/ml,1970-01-01,2099-12-31,NA
280,2000010199,Phenylephrine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Phenylephrine HCl 100mcg/ml,1970-01-01,2099-12-31,NA
281,2000010350,Acetaminophen,Drug,mimiciv_drug_ndc,Prescription Drug,NA,ACETAMINOPHEN (LIQUID),1970-01-01,2099-12-31,NA
282,2000010849,Triazolam 0.125 MG [Halcion],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Halcion .125,1970-01-01,2099-12-31,NA
283,2000011224,posaconazole 40 MG/ML Oral Suspension,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Posaconazole 40mg/mL Suspension,1970-01-01,2099-12-31,NA
284,2000010563,Alfuzosin hydrochloride 10 MG [UroXatral],Drug,mimiciv_drug_ndc,Prescription Drug,NA,UroxaTRAL 10mg,1970-01-01,2099-12-31,NA
285,2000010122,isopropyl unoprostone 1.5 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Unoprostone Isopropyl 0.15%,1970-01-01,2099-12-31,NA
286,2000011148,Eszopiclone 3 MG Oral Tablet [Lunesta],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lunesta 3 mg Tab,1970-01-01,2099-12-31,NA
287,2000010295,rimexolone 10 MG/ML [Vexol],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Vexol 1%,1970-01-01,2099-12-31,NA
288,2000011255,Potassium Chloride 10 MEQ,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Potassium Chloride 10 meq,1970-01-01,2099-12-31,NA
289,2000010253,Creatine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,creatine monohydrate 800 mg caps,1970-01-01,2099-12-31,NA
290,2000011080,Tretinoin 0.0004 MG/MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Tretinoin (Emollient) 0.04% gel,1970-01-01,2099-12-31,NA
291,2000010911,Vemurafenib 240 MG Oral Tablet [Zelboraf],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Zelboraf 240 mg Tab,1970-01-01,2099-12-31,NA
292,2000011106,Acetaminophen 500 MG [Meda Cap],Drug,mimiciv_drug_ndc,Prescription Drug,NA,acetaminophen 500 mg Cap,1970-01-01,2099-12-31,NA
293,2000010454,Pentobarbital,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Pentobarbital Sodium 1000mg/20mL Vial,1970-01-01,2099-12-31,NA
294,2000010827,Ascorbic Acid / Beta Carotene / cuprous oxide / Vitamin E / Zinc Oxide Oral Tablet [PreserVision],Drug,mimiciv_drug_ndc,Prescription Drug,NA,PreserVision 1,1970-01-01,2099-12-31,NA
295,2000011139,Dextran 70 1 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Dextran  1 (Promit) 1,1970-01-01,2099-12-31,NA
296,2000011287,Citrate,Drug,mimiciv_drug_ndc,Prescription Drug,NA,citrate 3mL Syringe,1970-01-01,2099-12-31,NA
297,2000011003,bimatoprost 0.3 MG/ML [Lumigan],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Bimatoprost  (LUMIGAN) 0.03%,1970-01-01,2099-12-31,NA
298,2000010187,Budesonide 0.125 MG/ML [Pulmicort],Drug,mimiciv_drug_ndc,Prescription Drug,NA,budesonide 0.25 mg/2 mL Neb Suspension,1970-01-01,2099-12-31,NA
299,2000010540,Magnesium Chloride / Sodium Bicarbonate / Sodium Chloride Injectable Solution [Normocarb HF 25],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Normocarb 240 mL Vial,1970-01-01,2099-12-31,NA
300,2000011016,Melatonin 1 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Melatonin 1mg/tab,1970-01-01,2099-12-31,NA
301,2000010915,Tacrolimus 0.5 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,TACROLIMUS 0.5MG,1970-01-01,2099-12-31,NA
302,2000010542,cornstarch,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Corn Starch (Bulk) 55g,1970-01-01,2099-12-31,NA
303,2000010834,abacavir / Lamivudine / Zidovudine Oral Tablet [Trizivir],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Trizivir 1 tab,1970-01-01,2099-12-31,NA
304,2000010681,Gentian Violet 0.01 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,gentian violet 1%,1970-01-01,2099-12-31,NA
305,2000010772,Enalaprilat 1.25 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Enalaprilat 1.25MG/ML VL,1970-01-01,2099-12-31,NA
306,2000010040,Clindamycin 600 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Clindamycin 600MG PREMIX,1970-01-01,2099-12-31,NA
307,2000010305,Hydromorphone,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Hydromorphone P.F. 1000mcg/1mL Amp,1970-01-01,2099-12-31,NA
308,2000011349,Chlorothiazide 500 MG [Diuril],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Chlorothiazide Sodium 500MG VIAL,1970-01-01,2099-12-31,NA
309,2000011004,Adenosine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Adenosine (Diagnostic) 6MG/2ML,1970-01-01,2099-12-31,NA
310,2000011202,tolvaptan 30 MG Oral Tablet,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Tolvaptan 30 mg Tablet,1970-01-01,2099-12-31,NA
311,2000010081,Danazol 100 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,danazol 100MG,1970-01-01,2099-12-31,NA
312,2000011362,Calcium Gluconate Bag,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Calcium Gluconate Bag,1970-01-01,2099-12-31,NA
313,2000010060,Melatonin 3 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Melatonin 3 mg,1970-01-01,2099-12-31,NA
314,2000010985,Cefadroxil 500 MG Oral Capsule,Drug,mimiciv_drug_ndc,Prescription Drug,NA,cefadroxil 500 mg Cap,1970-01-01,2099-12-31,NA
